ComponentNum,Num,Category,Description,Last updated,Filename,Image
400,L400,locomotives,400    Budd Rail Car-1,,,
404,L404,locomotives,404    Budd Rail Car-4,,,
520,L520,locomotives,520    GE Electric,,,
600,L600,locomotives,600    MKT Switcher,,,
601,L601,locomotives,601    Switcher,,,
602,L602,locomotives,602    NW-2 Switcher,,,
610,L610,locomotives,610    Erie Switcher,,,
611,L611,locomotives,611    JC Switcher,,,
613,L613,locomotives,613    UP Switcher,,,
614,L614,locomotives,614    Alaska Switcher,,,
616,L616,locomotives,616    ATSF Switcher,,,
617,L617,locomotives,617    Seaboard Switcher,,,
621,L621,locomotives,621    JC Switcher,,,
622,L622,locomotives,622    GM Bell Switcher,,,
623,L623,locomotives,623    ATSF Switcher,,,
624,L624,locomotives,624    C&O Switcher,,,
625,L625,locomotives,625    LV 44 Ton Switcher,,,
626,L626,locomotives,626    B&O 44 Ton Switcher,,,
627,L627,locomotives,627    LV 44 Ton Switcher,,,
628,L628,locomotives,628    NP 44 Ton Switcher,,,
629,L629,locomotives,629    Burlington 44 Ton Switcher,,,
633,L633,locomotives,633    SF Switcher,,,
634,L634,locomotives,634    SF Switcher,,,
635,L635,locomotives,635    UP Switcher,,,
637,L637,locomotives,637    Prarie,,,
646,L646,locomotives,646    Hudson,,,
665,L665,locomotives,665    ATSF Hudson,,,
671R,L671R,locomotives,671R  Electronic Pa Turbine,,,
671,L671,locomotives,671    Pa Turbine,,,
671RR,L671RR,locomotives,671RR Pa Turbine,,,
675,L675,locomotives,675    K5,,,
681,L681,locomotives,681    Pa Turbine,,,
682,L682,locomotives,682    Pa Turbine,,,
685,L685,locomotives,685    ATSF Hudson,,,
726,L726,locomotives,726    Berkshire,,,
726RR,L726RR,locomotives,726RR Berkshire,,,
736,L736,locomotives,736    Berkshire,,,
746,L746,locomotives,746    N&W J,,,
773,L773-0,locomotives,773    Hudson 1950,,,
773,L773-4,locomotives,773    Hudson 1964,,,
1001,L1001,locomotives,1001    Scout,,,
1050,L1050,locomotives,1050    Scout,,,
1055,L1055,locomotives,1055    Texas Special Alco,,,
1060,L1060,locomotives,1060    Scout,,,
1061,L1061,locomotives,1061    Scout,,,
1062,L1062,locomotives,1062    Scout,,,
1065,L1065,locomotives,1065    UP Alco,,,
1101,L1101,locomotives,1101    Columbia,,,
1110,L1110,locomotives,1110    Scout,,,
1120,L1120,locomotives,1120    Scout,,,
1130,L1130,locomotives,1130    Scout,,,
1615,L1615,locomotives,1615    Switcher,,,
1625,L1625,locomotives,1625    Switcher,,,
1654,L1654,locomotives,1654    Columbia,,,
1655,L1665,locomotives,1655    Columbia,,,
1656,L1656,locomotives,1656    Switcher,,,
1665,L1665,locomotives,1665    Switcher,,,
1666,L1666,locomotives,1666    Prairie,,,
1666E,L1666E,locomotives,1666E  Locomotive,,,
1862,L1862,locomotives,1862    General,,,
1872,L1872,locomotives,1872    General,,,
1882,L1882,locomotives,1882    General,,,
2016,L2016,locomotives,2016    Prairie,,,
2018,L2018,locomotives,2018    Prairie,,,
2020,L2020,locomotives,2020    Pa Turbine,,,
2023,L2023,locomotives,2023    UP Alco,,,
2025,L2025,locomotives,2025    K5,,,
2026,L2026,locomotives,2026    Prairie,,,
2028,L2028,locomotives,2028    GP7 Switcher,,,
2029,L2029,locomotives,2029    Prairie,,,
2031,L2031,locomotives,2031    Rock Island Alco,,,
2032,L2032,locomotives,2032    Erie Alco,,,
2033,L2033,locomotives,2033    UP Alco,,,
2034,L2034,locomotives,2034    Scout,,,
2035,L2035,locomotives,2035    K5,,,
2036,L2036,locomotives,2036    Prairie,,,
2037,L2037,locomotives,2037    Prairie,,,
2046,L2046,locomotives,2046    Hudson,,,
2055,L2055,locomotives,2055    ATSF Hudson,,,
2056,L2056,locomotives,2056    Hudson,,,
2065,L2065,locomotives,2065    ATSF Hudson,,,
2240,L2240,locomotives,2240    Wabash F-3,,,
2242,L2242,locomotives,2242     New Haven F-3,,,
2243,L2243,locomotives,2243    Santa Fe F-3,,,
2245,L2245,locomotives,2245    Texas Special F-3,,,
2321,L2321,locomotives,2321    EL FM Trainmaster,,,
2322,L2322,locomotives,2322    Virginian FM Trainmaster,,,
2328,L2328,locomotives,2328    Burlington GP7,,,
2329,L2329,locomotives,2329    Virginian Rectifier,,,
2330,L2330,locomotives,2330    Pa GG1,,,
2331,L2331,locomotives,2331    Virginian FM Trainmaster,,,
2332,L2332,locomotives,2332    Pa GG1,,,
2333,L2333SF,locomotives,2333    SF F-3,,,
2333,L2333NYC,locomotives,2333    NYC F-3,,,
2334,L2334,locomotives,2334    NYC F-3,,,
2337,L2337,locomotives,2337    Wabash GP7,,,
2338,L2338,locomotives,2338    Milwaukee Road GP7,,,
2339,L2339,locomotives,2339    Wabash GP7,,,
2340,L2340,locomotives,2340    PA GG1,,,
2341,L2341,locomotives,2341    JC FM Trainmaster,,,
2343,L2343,locomotives,2343    SF F-3,,,
2344,L2344,locomotives,2344    NYC F-3,,,
2345,L2345,locomotives,2345    Western Pacific F-3,,,
2346,L2346,locomotives,2346    B&M GP9,,,
2348,L2348,locomotives,2348    M&SL GP9,,,
2349,L2349,locomotives,2349    NP GP9,,,
2350,L2350,locomotives,2350    New Haven Rectifier,,,
2351,L2351,locomotives,2351    Milwaukee Rectifier,,,
2352,L2352,locomotives,2352    Pa Rectifier,,,
2353,L2353,locomotives,2353    SF F-3,,,
2354,L2354,locomotives,2354    NYC    F-3,,,
2355,L2355,locomotives,2355    Western Pacific F-3,,,
2356,L2356,locomotives,2356    Southern F-3,,,
2358,L2358,locomotives,2358    Great Northern F-3,,,
2359,L2359,locomotives,2359    B&M F-3,,,
2360,L2360,locomotives,2360    Pa GG1,,,
2363,L2363,locomotives,2363    Illinois Central F-3,,,
2365,L2365,locomotives,2365    C&O GP7,,,
2367,L2367,locomotives,2367    Wabash F-3,,,
2368,L2368,locomotives,2368    B&O F-3,,,
2373,L2373,locomotives,2373    Canadian Pacific F-3,,,
2378,L2378,locomotives,2378    Milwaukee Road F-3,,,
2379,L2379,locomotives,2379    Rio Grande F-3,,,
2383,L2383,locomotives,2383    SF F-3,,,
6110,L6110,locomotives,6110    Scout,,,
6220,L6220,locomotives,6220    GM Bell Switcher,,,
6250,L6250,locomotives,6250    Seaboard Switcher,,,
221W,T221W,tenders,221W,,,
234W,T234W,tenders,234W,,,
243W,T243W,tenders,243W,,,
671W,T671W,tenders,671W,,,
736W,T736W,tenders,736W,,,
746W,T746W,tenders,746W,,,
773W,T773W,tenders,773W,,,
1654W,T1654W,tenders,1654W,,,
2020W,T2020W,tenders,2020W,,,
2046W,T2046W,tenders,2046W,,,
2426W,T2426W,tenders,2426W,,,
2466W,T2466W,tenders,2466W,,,
2671W,T2671W,tenders,2671W,,,
4671W,T4671W,tenders,4671W,,,
6020W,T6020W,tenders,6020W,,,
6026W,T6026W,tenders,6026W,,,
6066W,T6066W,tenders,6066W,,,
6403B,T6403B,tenders,6403B,,,
6466W,T6466W,tenders,6466W,,,
6654W,T6654W,tenders,6654W,,,
2420,C2420,operating cars,2420    Caboose with Searchlight,,,
2460,C2460,operating cars,2460    Crane,,,
3330,C3330,operating cars,3330    Submarine,,,
3356,C3356,operating cars,3356    Horse Car,,,
3357,C3357,operating cars,3357    Cop and Hobo Car,,,
3359,C3359,operating cars,3359    Twin-bin Coal Dump Car,,,
3360,C3360,operating cars,3360    Burro Crane,,,
3361,C3361,operating cars,3361    Lumber Dump Car,,,
3362,C3362,operating cars,3362    Helium Tank Unloading Car,,,
3364,C3364,operating cars,3364    Log Unloading Car,,,
3366,C3366,operating cars,3366    Circus Car,,,
3370,C3370,operating cars,3370    Sheriff-Outlaw Car,,,
3376,C3376,operating cars,3376    Giraffe Car,,,
3386,C3386,operating cars,3386    Giraffe Car,,,
3409,C3409,operating cars,3409    Helicopter Launch Car,,,
3410,C3410,operating cars,3410    Helicopter Launch Car,,,
3413,C3413,operating cars,3413    Mercury Capsule Launching Car,,,
3419,C3419,operating cars,3419    Operating Helicopter Car,,,
3424,C3424,operating cars,3424    Operating Brakeman Car,,,
3428,C3428,operating cars,3428    Operating Mail Car,,,
3429,C3429,operating cars,3429    Helicopter Launch Car,,,
3434,C3434,operating cars,3434    Operating Chicken Car,,,
3435,C3435,operating cars,3435    Aquarium Car,,,
3444,C3444,operating cars,3444    Animated Gondola,,,
3451,C3451,operating cars,3451    Lumber Car,,,
3454,C3454,operating cars,3454    Merchandise Car,,,
3456,C3456,operating cars,3456    Operating Hopper Car,,,
3459,C3459,operating cars,3459    Ore Dump Car,,,
3461,C3461,operating cars,3461    Operating Lumber Car,,,
3462,C3462,operating cars,3462    Milk Car,,,
3464,C3464,operating cars,3464    Animated Box Car,,,
3469,C3469,operating cars,3469    Ore Dump Car,,,
3472,C2372,operating cars,3472    Milk Car,,,
3474,C3474,operating cars,3474    Animated Car,,,
3482,C3482,operating cars,3482    Milk Car,,,
3484,C3484,operating cars,3484    Animated Car,,,
3496,C3496,operating cars,3496    Operating Box Car,,,
3509,C3509,operating cars,3509    Satellite Launch Car,,,
3512,C3512,operating cars,3512    Fireman and Ladder Car,,,
3519,C3519,operating cars,3519    Satellite Launch Car,,,
3520,C3520,operating cars,3520    Rotating Searchlight Car,,,
3530,C3530,operating cars,3530    Generator Car,,,
3535,C3535,operating cars,3535    Security Car,,,
3540,C3540,operating cars,3540    Radar Search Car,,,
3545,C3545,operating cars,3545    TV Monitor Car,,,
3559,C3559,operating cars,3559    Dump Car,,,
3562,C3562,operating cars,3562    Operating Barrel Car,,,
3619,C619,operating cars,3619    Helicopter Reconnaissance Car,,,
3620,C3620,operating cars,3620    Rotating Searchlight Car,,,
3650,C3650,operating cars,3650    Searchlight Extension Car,,,
3656,C3656,operating cars,3656    Stock Car,,,
3662,C3662,operating cars,3662    Milk Car,,,
3665,C3665,operating cars,3665    Minuteman Missile Launch Car,,,
3666,C3666,operating cars,3666   Minuteman Cannon Car,,,
3672,C3672,operating cars,3672    Bosco Milk Car,,,
3927,C3927,operating cars,3927    Track Cleaning Car,,,
6352,C6352,operating cars,6352    Ice Car,,,
6460,C6460,operating cars,6460    Crane Car,,,
6472,C6472,operating cars,6472    Refrigerator Car,,,
6520,C6520,operating cars,6520    Searchlight Car,,,
6544,C6554,operating cars,6544     Missile Firing Car,,,
6630,C6630,operating cars,6630    Missile Launching Car,,,
6640,C6640,operating cars,6640    Missile Launching Car,,,
6650,C6650,operating cars,6650    Missile Launching Car,,,
6656,C6656,operating cars,6656    Stock Car,,,
6828,C6828,operating cars,6828    Harnischfeger Crane,,,
30,A30,accessories,30    Water Tower,,,
35,A35,accessories,35    Lamp Post,,,
38,A38,accessories,38    Water Tower,,,
45N,A45N,accessories,45N    Gateman,,,
70,A70,accessories,70    Yard Light,,,
71,A71,accessories,71    Lamp Post,,,
89,A89,accessories,89    Flag Pole,,,
91,A91,accessories,91    Circuit Breaker,,,
97,A97,accessories,97    Coal Elevator,,,
114,A114,accessories,114    Newstand with Horn,,,
115,A115,accessories,115    Stop Station,,,
118,A118,accessories,118    Newstand with Whistle,,,
125,A125,accessories,125    Whistle Station,,,
128,A128,accessories,128    Animated Newstand,,,
132,A132,accessories,132    Stop Station,,,
133,A133,accessories,133    Freight Station,,,
138,A138,accessories,138    Water Tower,,,
140,A140,accessories,140    Banjo Signal,,,
145,A145,accessories,145    Gateman,,,
151,A151,accessories,151    Semaphore,,,
152,A152,accessories,152    Crossing Gate,,,
153,A153,accessories,153    Block Signal,,,
154,A154,accessories,154    Highway Signal,,,
155,A155,accessories,155    Ringing Signal,,,
156,A156,accessories,156    Station Platform,,,
157,A157,accessories,157    Station Platform,,,
161,A161,accessories,161    Mail Bag Set,,,
163,A163,accessories,163    Block Signal,,,
164,A164,accessories,164    Lumber Loader,,,
165,A165,accessories,165    Magnetic Gantry Crane,,,
175,A175,accessories,175    Rocket Launcher,,,
182,A182,accessories,182    Magnetic Gantry Crane,,,
192,A192,accessories,192    Control Tower,,,
193,A193,accessories,193    Flashing Water Tower,,,
195,A195,accessories,195    Floodlight Tower,,,
197,A197,accessories,197    Radar Tower,,,
199,A199,accessories,199    Microwave Tower,,,
252,A252,accessories,252    Crossing Gate,,,
253,A253,accessories,253    Block Signal,,,
256,A256,accessories,256    Station Platform,,,
257,A257,accessories,257    Freight Station,,,
262,A262,accessories,262    Highway Signal,,,
264,A264,accessories,264    Fork Lift Platform,,,
282,A282,accessories,282    Portal Crane,,,
282R,A282R,accessories,282R  Portal Crane,,,
299,A299,accessories,299    Code Transmitter Set,,,
313,A313,accessories,313    Bascule Bridge,,,
334,A334,accessories,334    Dispatching Board,,,
342,A342,accessories,342    Culvert Pipe Loader,,,
345,A345,accessories,345    Culvert Pipe Unloader,,,
346,A346,accessories,346    Culvert Pipe Unloader,,,
350,A350,accessories,350    Transfer Table,,,
352,A352,accessories,352    Icing Station,,,
353,A353,accessories,353    Block Signal,,,
356,A356,accessories,356    Freight Station,,,
362,A362,accessories,362    Barrel Loader,,,
364,A364,accessories,364    Log Loader,,,
365,A365,accessories,365    Dispatching Station,,,
375,A375,accessories,375    Turntable,,,
394,A394,accessories,394    Rotary Beacon,,,
395,A395,accessories,395    Floodlight Tower,,,
397,A397,accessories,397    Coal Loader,,,
410,A410,accessories,410    Blinking Billboard,,,
415,A415,accessories,415    Fueling Station,,,
419,A419,accessories,419    Heliport,,,
445,A445,accessories,445    Switch Tower,,,
448,A448,accessories,448    Missile Range Set,,,
450,A450,accessories,450    Signal Bridge,,,
452,A452,accessories,452    Overhead Gantry Signal,,,
455,A452,accessories,455    Oil Derrick,,,
456,A456,accessories,456    Coal Ramp Set,,,
460,A460,accessories,460    Piggyback Platform,,,
462,A462,accessories,462    Derrick Platform,,,
464,A464,accessories,464    Lumber Mill,,,
465,A465,accessories,465    Dispatching Station,,,
470,A470,accessories,470    Missile Platform,,,
494,A494,accessories,494    Rotary Beacon,,,
497,A497,accessories,497    Coaling Station,,,
1045,A1045,accessories,1045    Automatic Flagman,,,
1047,A1047,accessories,1047    Switchman with Flag,,,
6019,A6019,accessories,6019    Remote Operating Track,,,
RCS,A-RCS,accessories,RCS    Remote Operating Track,,,
UCS,A-UCS,accessories,UCS    Remote Operating Track,,,
1011,X1011,transformers,1011   25 watts,,,
1012,X1022,transformers,1012   35 watts,,,
1014,X1014,transformers,1014   40 watts,,,
1032,X1032,transformers,"1032   75 watts, whistle control",,,
1033,X1033,transformers,"1033   90 watts, whistle control",,,
1034,X1034,transformers,1034   75 watts,,,
1041,X1041,transformers,"1041   60 watts, whistle control",,,
1042,X1042,transformers,"1042   75 watts, whistle control",,,
1043,X1043,transformers,1043   50 watts,,,
1044,X1044,transformers,"1044   90 watts, whistle control",,,
1053,X1053,transformers,"1053   60 watts, whistle control",,,
1063,X1063,transformers,"1063   75 watts, whistle control",,,
1073,X1073,transformers,1073   60 watts,,,
1144,X1144,transformers,1144   75 watts,,,
KW,X-KW,transformers,"KW   190 watts, whistle control, 2 variable voltages",,,
LW,X-LW,transformers,"LW   125 watts, whistle control",,,
RW,X-RW,transformers,"RW   110 watts, whistle control",,,
SW,X-SW,transformers,"SW   130 watts, whistle control, 2 variable voltages",,,
TW,X-TW,transformers,"TW   175 watts, whistle control, 2nd core for fixed voltages",,,
V,X-V,transformers,"V      150 watts, 4 variable voltages",,,
VW,X-VW,transformers,"VW   150 watts, whistle control, 4 variable voltages",,,
Z,X-Z,transformers,"Z        250 watts, 4 variable voltages",,,
ZW,X-ZW,transformers,"ZW    275 watts, whistle control, 4 variable voltages",,,
,M001,miscellaneous,,,,
,M002,miscellaneous,,,,
,M003,miscellaneous,,,,
,M004,miscellaneous,,,,
,M005,miscellaneous,,,,
,M006,miscellaneous,,,,
,M007,miscellaneous,,,,
,M008,miscellaneous,,,,
,M009,miscellaneous,,,,
,M010,miscellaneous,,,,
,M011,miscellaneous,,,,
,M012,miscellaneous,,,,
,M013,miscellaneous,,,,
,M014,miscellaneous,,,,
,M015,miscellaneous,,,,
,M016,miscellaneous,,,,
,M017,miscellaneous,,,,
,M018,miscellaneous,,,,
,M019,miscellaneous,,,,
,M020,miscellaneous,,,,
